"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"ANKRD30B"	3.66479871914896	-0.984856541324776	12.875111033453	2.61723921510309e-32	2.39535808700127e-30	62.5866483216685
"ASTN2"	1.68803362383684	2.96176475355303	12.8598169792252	3.01927904805203e-32	2.7510328784051e-30	62.4598103309146
"CAPN9"	2.89154289624907	-0.0557611488622166	12.8592677102811	3.03480974639225e-32	2.75294843410564e-30	62.4212314403626
"OPRK1"	-2.89308620003279	-2.03973186779256	-12.8529210373391	3.22014185014034e-32	2.90819947443732e-30	62.3900623942493
"GPR81"	2.41717982427189	2.63182117798363	12.8418321206957	3.57142006925554e-32	3.19727872662916e-30	62.2996006258355
"TMEM144"	1.15868028163068	3.93359953757375	12.8457388690309	3.44350610114128e-32	3.09628590260953e-30	62.2814715381571
"BCAM"	1.58861839386023	7.2574099589045	12.8405973700978	3.61282436712396e-32	3.22028314566993e-30	62.0769918983781
"MTHFD1L"	-1.25467367743493	4.548523036163	-12.8243057712867	4.20607040037001e-32	3.73284196008596e-30	62.0593375946679
"C17orf28"	1.56587785281963	6.01323099934865	12.8198931997855	4.38282750119896e-32	3.87294597422758e-30	61.9164553554948
"LCMT2"	0.689360410974073	3.86203372825409	12.8022663500387	5.16587711214697e-32	4.54530672429721e-30	61.8839449903228
"PRRT3"	1.39828930336699	2.86836412248608	12.7849016406398	6.07337636265138e-32	5.29831016215813e-30	61.7709442356136
"LBR"	-0.982959260782578	5.80888212502277	-12.7877801260897	5.91264762055453e-32	5.1801362764525e-30	61.63311118619
"RAB27B"	1.9286349682352	2.07309122801073	12.7694574799998	7.01306054266958e-32	6.04095605820459e-30	61.6331058414062
"EXOC6"	0.966699561167513	4.46905417509464	12.7757792729292	6.6120719491094e-32	5.74381724697846e-30	61.5942984721269
"CYP4B1"	3.51476679862168	1.57824600153078	12.7639859735839	7.37961902320406e-32	6.33010751442286e-30	61.5798896156165
"TGFB3"	1.42344484661019	5.58765435205098	12.7737511965423	6.73815843971327e-32	5.82864920559333e-30	61.5068960944661
"CDK2AP1"	-0.982727763010481	7.54418661490749	-12.7553788238983	7.99525248835839e-32	6.82961130265981e-30	61.2853474896207
"HPX"	2.88625936593248	1.19261453652988	12.7313801877941	9.99546301040774e-32	8.39823717935939e-30	61.270724833981
"IFRD1"	-1.05483615049971	5.35664200718707	-12.7414570080402	9.10113420909678e-32	7.74200632451009e-30	61.2310810195179
"FNIP1"	0.835382877302943	5.0859733911195	12.7387303998014	9.33494179018561e-32	7.90808436531385e-30	61.2076860515927
"UBE2E3"	-0.898757726779552	5.62426068063352	-12.7361523763619	9.56150905646806e-32	8.06668712619966e-30	61.1639318539637
"DAZAP2"	0.53307528769898	8.14096405243802	12.7269231592409	1.0418458881641e-31	8.71791124622541e-30	61.014671081859
"MPP6"	-1.47421373493549	1.84294817553365	-12.7021538563443	1.31156075027925e-31	1.09302060737703e-29	61.0035692074443
"MEIS3P1"	1.03534581586504	4.07912112259772	12.6900985111227	1.46696732613584e-31	1.21267327230286e-29	60.8337270190664
"TP53INP1"	1.10208902527024	5.91778217355441	12.6904635252897	1.46200295533516e-31	1.21267327230286e-29	60.7205689817744
"CISH"	1.32361884029737	4.98055648795255	12.6580576133398	1.97504016705867e-31	1.61961193859479e-29	60.4742949381628
"TSPAN13"	1.23717786369254	7.21704638025821	12.6624566733191	1.89606008461585e-31	1.56108946966705e-29	60.4295300178504
"BHLHE40"	1.20917666963477	8.17012934784842	12.6387210465789	2.36292837413902e-31	1.92997588040733e-29	60.2009078996934
"MICALL1"	-0.993180028678065	5.64200354595969	-12.6239608960198	2.70931025456456e-31	2.20410990193762e-29	60.1302300073974
"C10orf93"	2.32963207607573	-2.56109677995962	12.5905948151229	3.69011191451019e-31	2.95511657653802e-29	59.9823231519793
"ABLIM3"	1.99649367357812	3.90323033022533	12.5935652743102	3.5900489430164e-31	2.88625856395213e-29	59.9655611591226
"CXXC5"	1.40427464572224	4.46684553915785	12.5945330725524	3.5580350697191e-31	2.87178255765005e-29	59.9285407986374
"RGS22"	2.86709458771804	-0.831813150340209	12.5842829217665	3.91205306323432e-31	3.10856588563437e-29	59.9076494492208
"SLC2A10"	1.40362023882276	5.31765651555558	12.5981082471871	3.44221784963229e-31	2.78928490653405e-29	59.9020755105884
"SYBU"	1.89785631728291	3.85032127472294	12.5806677903679	4.04510742449032e-31	3.201882135501e-29	59.8496123417222
"C6orf211"	1.40196664447649	5.41918874382668	12.5891260127858	3.74061170787705e-31	2.98390196977383e-29	59.8136301524357
"ZG16B"	2.5896486280182	4.29295966072315	12.5761710508053	4.21691647436575e-31	3.32503864003739e-29	59.7890763042521
"GRPR"	3.44745185085107	0.137607844742822	12.5646603886776	4.69055274801993e-31	3.68433034050409e-29	59.7394167194147
"SPOPL"	1.00678364767977	5.70575168506377	12.560513431663	4.87387434006017e-31	3.813713658228e-29	59.5334403302318
"GAMT"	1.86120041523085	3.47507809849065	12.5352501594993	6.15537396497216e-31	4.77997430514751e-29	59.4552179383368
"PIF1"	-1.78799659678792	1.08457124084474	-12.5295507203096	6.48803563869386e-31	5.01929126901369e-29	59.4054819793177
"CYBRD1"	1.52161326625596	7.50117738084489	12.546312142939	5.55743836320506e-31	4.33205490053486e-29	59.3580883997751
"KCTD6"	1.10056741373164	3.35809665543373	12.5223947838105	6.93117609685317e-31	5.34195643464612e-29	59.3428669909705
"C9orf40"	-0.971408985283448	2.88995527882347	-12.5147179788887	7.44013727492235e-31	5.6914273982531e-29	59.2980749265875
"LEMD1"	-2.77118187444473	-1.40579399842294	-12.5102453953427	7.75365109367902e-31	5.90920450079976e-29	59.2460228269709
"LRRC50"	2.12169097418611	-1.05951883931815	12.5097044624148	7.79244989744516e-31	5.91677834620456e-29	59.2171723051986
"MEGF9"	1.15465834009665	5.74338343694782	12.518928202982	7.15656265630624e-31	5.49500715419229e-29	59.1510751465701
"CST9"	3.56827217137063	-2.71759311828507	12.4873602550463	9.57591349143397e-31	7.19105503618636e-29	59.0436345231053
"DNMBP"	1.20791901317129	4.55866966736633	12.4969573331167	8.76486529924559e-31	6.63057208486472e-29	59.0252398235606
"NUP93"	-0.683057507566133	5.74235831101302	-12.4933575771299	9.06073322545415e-31	6.82919455349396e-29	58.9220558728038
"CIB3"	1.88631166410413	-3.49363764578646	12.4592585711373	1.24064116958446e-30	9.18208830962134e-29	58.7936895789596
"C4A"	2.50858955394822	8.6462230942303	12.4809202253032	1.01616470717311e-30	7.60306301523942e-29	58.7497946600503
"MGC3771"	1.11638643226918	-1.01245035173904	12.4575655488508	1.26013813333286e-30	9.29283880268233e-29	58.7248098569486
"CEBPB"	-1.02435031070383	6.19429051287666	-12.4683139430241	1.14134838946913e-30	8.5086484845479e-29	58.6771833631443
"WWP1"	1.11019039792595	6.66662079527641	12.4659469133207	1.16651197187088e-30	8.66473258526268e-29	58.634732508801
"CACNA1D"	2.19289219374484	2.7604189993589	12.4350240624706	1.55075194972193e-30	1.13542734718748e-28	58.5690156828532
"GALNT10"	1.27647367334037	5.84716367355513	12.4498874281834	1.35246114173757e-30	9.93792324973548e-29	58.5153055831994
"A2ML1"	-4.37350064891801	0.990509046586044	-12.4080550447379	1.98733048343768e-30	1.44990257085252e-28	58.324874439497
"KLHDC7A"	3.64160291067003	0.646699823129303	12.4043246649885	2.05666064272607e-30	1.48987985288082e-28	58.2861927956966
"RORC"	1.97538741917044	4.12613866376329	12.405058402447	2.04283622053479e-30	1.4851129559285e-28	58.2269871819688
"WDR93"	1.58064161389111	-0.706840444713153	12.3999885624627	2.14028090550163e-30	1.54499643815806e-28	58.207646249149
"CCNE1"	-2.13676594491849	2.73522161547182	-12.3818113534936	2.52928181280547e-30	1.80671799457578e-28	58.0933279218562
"CENPN"	-1.10238368038995	4.21129964419861	-12.3819437334882	2.52620858592889e-30	1.80671799457578e-28	58.0207431528978
"ENPP1"	1.64285847668377	5.26211355635442	12.3914072175827	2.31588058000675e-30	1.66589009721819e-28	58.0161005751278
"C7orf63"	1.59868015512774	1.50853267475627	12.3607355706627	3.06921546488291e-30	2.16972366364016e-28	57.8960648788537
"SLC39A9"	0.659248350190677	6.80519328890999	12.3766476635157	2.6521080694847e-30	1.88787734487867e-28	57.8151253656487
"SPEF1"	2.03055648307821	-0.84024880324482	12.3541904814026	3.25918856410092e-30	2.29610394338945e-28	57.8057392359377
"UQCRH"	-0.789712027813442	6.61790259934487	-12.3679532803026	2.87248303768245e-30	2.03767386697328e-28	57.7443972694331
"OLAH"	-2.42637054146587	-2.63522307357677	-12.3359431868323	3.85292850019232e-30	2.69586645673866e-28	57.6783565900606
"LRBA"	1.04287830397814	6.70141730995439	12.3532938954421	3.2861083203036e-30	2.30714063953918e-28	57.6051526750542
"C16orf57"	-0.65600960479565	5.55018331866045	-12.334068535359	3.91972066594982e-30	2.73327188342304e-28	57.4777557065231
"GLS2"	1.61400976268064	0.767418001268046	12.3158041434449	4.63393117522743e-30	3.19866070785648e-28	57.4713999859125
"BTRC"	0.78023656968545	5.17277777568833	12.3278169271485	4.15090603439076e-30	2.88466863088288e-28	57.4352375180301
"RAB17"	1.60162104179217	3.59512562163051	12.3133879706752	4.7376446375369e-30	3.25927693671624e-28	57.4262300813825
"TADA2B"	0.64929110614456	5.40602477800902	12.3268122106836	4.18930666529333e-30	2.90151945760738e-28	57.4118074481879
"ZNF442"	1.14599660695818	0.435207285379729	12.304303754043	5.14869037897336e-30	3.53021075114826e-28	57.354189529833
"HHAT"	1.18300184026612	3.65029168466083	12.294400691949	5.637337366009e-30	3.8395698784236e-28	57.2491937453395
"IVD"	1.05393228436559	5.96418505836153	12.297721542895	5.4685359787746e-30	3.73701520336194e-28	57.1220344145547
"CENPW"	-1.60428934000061	3.47567974169603	-12.2746172871563	6.75606535134707e-30	4.58629456185319e-28	57.1007053162618
"KIAA0232"	0.873527601090167	5.84640438751053	12.2702181465146	7.03344513339763e-30	4.75883361979488e-28	56.8762919719459
"MAN2B2"	0.755685569370488	6.05747784407264	12.2579016494995	7.87183663340873e-30	5.30856982965501e-28	56.7557405638872
"CEACAM5"	3.94934112221812	0.226186838532672	12.2297907787536	1.01769124272887e-29	6.75200264310179e-28	56.7147538665389
"ADAMTS15"	2.87534963381124	1.66925557043808	12.2266060624309	1.04771930727432e-29	6.92880436078415e-28	56.690439313543
"NASP"	-0.777727700637804	6.89803964175348	-12.2526956166208	8.25547275856452e-30	5.54903104994529e-28	56.6891560564141
"PDHA1"	-0.636657258568105	6.28120646079337	-12.2452115441633	8.83982188287138e-30	5.92239177845575e-28	56.6373333965573
"PGGT1B"	0.665744504303499	4.39428582721518	12.2307907911011	1.0084403049973e-29	6.71234892621739e-28	56.6127657722585
"C5orf30"	1.18839644273906	4.55693517296364	12.2312902445644	1.00385135309141e-29	6.70356892173515e-28	56.606678928897
"NEK11"	0.977145037875756	3.36606872623803	12.2168342732294	1.14547351566329e-29	7.50266854460483e-28	56.5658244458823
"HAPLN3"	-1.71639354895341	4.97653380759595	-12.2205614482025	1.10716015374543e-29	7.29835701348394e-28	56.5113670347238
"CCNH"	0.589602673605773	4.50807093292643	12.2137528633371	1.17814359267327e-29	7.69207700426584e-28	56.4489981494021
"PHGDH"	-1.64115459120364	6.51482727143641	-12.2177660423526	1.1357734121407e-29	7.46297779560788e-28	56.3921335626573
"KIAA0040"	1.21695697308673	6.35699323738526	12.2103396221631	1.21541590845359e-29	7.91023540927208e-28	56.3160912086134
"PCBD2"	0.706634471573478	3.83796771423709	12.1922233260407	1.43380468212497e-29	9.27269078493505e-28	56.3103594496301
"TMC5"	3.50800715888295	2.90185658464028	12.1806794903461	1.59291622702405e-29	1.02693004937799e-27	56.264083914552
"C1orf168"	2.70838426680494	-0.907663884843939	12.1791702316213	1.61497830940903e-29	1.03788935176158e-27	56.2440218739859
"IL12RB2"	-2.93578156458726	1.09103611891519	-12.1727189240985	1.71276385847489e-29	1.09729287070605e-27	56.1886579431297
"PP14571"	2.60911726724694	-0.782667566865335	12.1680815190596	1.78667629929359e-29	1.13753573949745e-27	56.1424306703522
"RAB5B"	0.498961968882196	7.65536516928912	12.1929482370798	1.42435856565571e-29	9.2407515678822e-28	56.133593783174
"MICALCL"	1.74758043763956	0.503335663497669	12.1602896808769	1.91808408737028e-29	1.21741925310149e-27	56.0679750598178
"FMO5"	2.03456171567345	2.27210347843539	12.1555210530929	2.00320792055282e-29	1.2675236289893e-27	56.0498421724634
"TUBB"	-0.702766886335934	10.1962215120184	-12.1700191217614	1.75541557996243e-29	1.12111447990061e-27	55.913321824787
"HPDL"	-2.20171278653572	0.833959178664621	-12.129421887695	2.54025594845227e-29	1.60239345228369e-27	55.7923900725826
"LRRC17"	2.02470059330164	2.64455586679404	12.1025631309715	3.2428034105211e-29	2.0330493186267e-27	55.5669266876783
"WDR19"	0.885437220338212	4.19940602746735	12.0932904740139	3.52780535971037e-29	2.20498590486044e-27	55.3881544573182
"BTF3"	0.65868846775155	8.70299527617804	12.1091697820921	3.05384368603444e-29	1.92045550329424e-27	55.3685834340181
"PEX11A"	1.18567973643874	3.35870548416655	12.0757897099246	4.13537464555885e-29	2.55359384363259e-27	55.2954048767403
"FAM114A2"	0.662105562248682	4.30943385621672	12.0808673314877	3.94909300099962e-29	2.44593219376112e-27	55.266510283182
"TTLL4"	-1.15473000006796	5.28530602644395	-12.0839426221896	3.84035776793164e-29	2.38579316970808e-27	55.2386575269508
"PREX1"	1.51866419220067	6.51569185692943	12.0894218160542	3.65396097347856e-29	2.2768952558445e-27	55.2202369064887
"RBM38"	-1.04142512363137	5.40537535023594	-12.0753781486329	4.1508513543316e-29	2.55545356201658e-27	55.1508969813669
"SFT2D2"	-1.07100276248031	2.6852203138543	-12.0535376533013	5.06047656186772e-29	3.06937366848669e-27	55.1331539755196
"GLIPR1L2"	1.52051783416172	-0.437239236034137	12.0546051168512	5.01172487248293e-29	3.04882408340571e-27	55.104630452055
"RAI2"	1.78806354501943	3.56579946508064	12.055666932786	4.96369503325762e-29	3.02859261538138e-27	55.102748934987
"LZTFL1"	0.778136046911794	4.73836143625719	12.0611029562658	4.72488967788699e-29	2.89220199095858e-27	55.0532043697384
"DUSP5"	1.23263440105734	5.20838683240984	12.0610758698273	4.72605076323655e-29	2.89220199095858e-27	55.0220368057095
"POU5F1"	-1.67560532302395	-1.81115436026702	-12.0273647717494	6.41529961528875e-29	3.84561571383142e-27	54.8933343841672
"RGMA"	-1.72448006119423	4.53435094944868	-12.0352280615323	5.97414366685279e-29	3.59166918809821e-27	54.8757818773436
"KIF5C"	2.01074414602322	3.14630654577565	12.0220377109554	6.73244574021746e-29	4.02396122799412e-27	54.8254975106842
"LIMA1"	1.10106310362359	6.68431551646876	12.0433395323027	5.55069790066685e-29	3.35678046199324e-27	54.7988639928559
"ZFYVE16"	0.764232647960876	5.58434575351633	12.035885614435	5.93865113379502e-29	3.58083196746858e-27	54.7706822411839
"MATN3"	1.97726655070378	3.16089350008931	12.0106978073717	7.46049290717291e-29	4.43326275623049e-27	54.7231566525694
"TCTN1"	0.803359968299944	4.7211659049434	12.0182558904158	6.96702382852345e-29	4.15206266013253e-27	54.6695069878065
"PTPRT"	3.78178487722206	2.41109866486434	11.9866975732882	9.2700536647104e-29	5.46107385575367e-27	54.5336848524347
"ENO1"	-0.833769662523896	10.1170558362723	-12.0060812390457	7.77887053125498e-29	4.60909320119244e-27	54.435221589516
"ROPN1"	-3.56051994531362	0.973305014719702	-11.9710870071386	1.06752632285881e-28	6.27087597275885e-27	54.3897700980242
"HRASLS2"	2.36159116307635	-0.21087462978944	11.9702318136808	1.07580972934771e-28	6.30147864610213e-27	54.3690077261218
"MCM5"	-0.85493919557073	5.92343859114036	-11.9884181672557	9.12691071983231e-29	5.39224197888421e-27	54.3368051133088
"PLA2G10"	2.1650558555921	-2.25261460896812	11.9568976947371	1.21355800378025e-28	6.98852602120754e-27	54.2655837798034
"PNMA3"	-2.27130936892553	-0.29696823274843	-11.9580017695769	1.20151462903606e-28	6.95826311013229e-27	54.2620394330238
"BTG3"	-1.09227392564144	4.68567706559113	-11.9686512439896	1.09128790414849e-28	6.37392972163764e-27	54.2486337710693
"MOAP1"	0.679456981212323	5.05704797277979	11.9622353485735	1.15642693109507e-28	6.71612139217564e-27	54.1412225867704
"KIAA0319L"	0.734899610427097	6.69699321926312	11.9683067690282	1.09469058493179e-28	6.37563968229731e-27	54.1234962417917
"CTPS"	-1.00347649401891	5.38959888294764	-11.9574344120225	1.20768849430056e-28	6.97431600610023e-27	54.0915272462273
"TMEM62"	0.830164857926494	4.81304744271158	11.9422196785326	1.38556338789848e-28	7.95670448608033e-27	53.9804985544706
"C16orf61"	-0.761049004761251	4.19569433452958	-11.9330266801736	1.50543821219487e-28	8.59693281008551e-27	53.9646028520548
"CCDC150"	-1.54685292611446	0.353286840102482	-11.9251682867613	1.61605847603689e-28	9.12694623064253e-27	53.9604900491739
"FAAH"	1.15219366264202	4.09288605993522	11.9321448867039	1.517465589422e-28	8.64154501353898e-27	53.9524162644922
"ADCY9"	1.03390145274196	5.05353162622847	11.9332379547717	1.50257061598287e-28	8.59693281008551e-27	53.8834288465071
"MRPS5"	-0.565931001988356	5.37102778513682	-11.9303399549681	1.54238336630965e-28	8.7591139592006e-27	53.8426025960776
"PCSK4"	1.88347731717338	0.418998768187494	11.9099573761807	1.85368013255786e-28	1.04401913180134e-26	53.8364809435822
"CYB5A"	1.2394127182542	5.850976929647	11.928700779674	1.56536552852413e-28	8.86507146416387e-27	53.7982799391721
"PPP1R3C"	2.06555917190446	2.95984343267703	11.8871384163078	2.27688768651447e-28	1.27886231400639e-26	53.6292056229437
"GIN1"	0.644268271516572	2.51697873781392	11.8632445900325	2.82335106644729e-28	1.56436541116854e-26	53.4350496911629
"MYST4"	1.01666467046483	5.59454016506318	11.8813090168886	2.39962126528308e-28	1.34045328500186e-26	53.3853693544221
"REEP1"	2.10302832730467	2.43311489362482	11.8568623162151	2.99022232375946e-28	1.65155550434679e-26	53.3776597587704
"FRS2"	1.01378426807111	5.54449553680521	11.8794281529933	2.44060970163408e-28	1.35964509492392e-26	53.371224406166
"MCM7"	-0.897561889179384	7.12277249554794	-11.8826938564351	2.369881021887e-28	1.32745712649469e-26	53.3521707163724
"APPL2"	0.754944084006091	5.38641711635859	11.8759691340312	2.51781765762867e-28	1.39885582111234e-26	53.3481971872228
"CMYA5"	1.78221950794552	3.93618290085041	11.8563187978215	3.00487880162602e-28	1.65155550434679e-26	53.2932886324087
"FAM134B"	1.5643946048134	4.15796691583192	11.8565302720138	2.99916772462343e-28	1.65155550434679e-26	53.2753533049184
"UQCRHL"	-0.850934283839385	4.68093872058351	-11.8521176596387	3.12060522932873e-28	1.71057560979862e-26	53.2014861566152
"LOC389033"	2.79219957012339	-2.88120463591008	11.835726011852	3.61614489473979e-28	1.96123244674763e-26	53.1977156217065
"DMRT1"	-2.08808689944415	-3.45732634869949	-11.8365902334678	3.58816377877777e-28	1.95121871694225e-26	53.1803558410713
"CCDC103"	1.15016661027587	2.10726618023397	11.8227132505634	4.06469122577746e-28	2.18141975967706e-26	53.0814890934023
"ARFIP2"	0.705875914359659	6.10836156159246	11.846254236263	3.28957407967694e-28	1.79838821886552e-26	53.0485042038492
"TSC22D3"	1.21719771837172	6.91251348087872	11.8448771907813	3.33055953787118e-28	1.81595215653982e-26	53.0155285763548
