"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"CTSG"	0.310535022441164	-0.369406241662944	1.48726394208688	0.13725397124733	0.210967638093075	-5.36629717846234
"LRRC37B2"	0.106305033538638	4.46382918325766	1.846456229607	0.065115359695693	0.113985866775247	-5.36656777072811
"CTSC"	-0.180643198803484	6.35647473109375	-1.94627356285526	0.0518960224975522	0.0942238961822807	-5.36658294520432
"TMEM158"	-0.242156144677666	2.31958407539869	-1.65817934621322	0.0975885461222502	0.158807806312639	-5.36680307549519
"APP"	0.139104919143108	10.0695748202671	1.96920527287584	0.0491996980892023	0.0902265865038677	-5.3675558839606
"SNX22"	0.156287206833165	3.32938225240218	1.73060715301614	0.0838241047769748	0.140282512408429	-5.36792022622807
"CHMP5"	0.0933391363856184	6.37780408959097	1.94200323445681	0.0524115636898751	0.0949866926455206	-5.36807489764807
"FUT5"	0.210519596308973	-4.05693408088298	1.78370693608873	0.0747683458135848	0.127831361648261	-5.36808670761341
"C3orf64"	0.133850739999437	4.3552209049369	1.83468360962524	0.0668435126535489	0.116349028095636	-5.36901882438602
"SNCG"	-0.315834901639767	3.24507857503258	-1.75464866577012	0.0796194693824103	0.134532163670056	-5.36904196008352
"TLL1"	-0.234216291723015	1.56751064911597	-1.59227204071384	0.111633231465517	0.177506622064265	-5.36907750387433
"CCDC9"	0.122814129856659	4.39764662571637	1.83797936451185	0.0663559452367173	0.115736194767564	-5.36967134024791
"LYRM4"	0.0901106227456832	4.17164988347422	1.819388005347	0.0691451316297063	0.119735141780607	-5.36993416687846
"PGRMC1"	-0.105462153769206	7.36205803763191	-1.95700554888297	0.0506191169827983	0.0923258467317036	-5.37017381521636
"KRT37"	0.288305358222907	-3.06281968213463	1.68524862993828	0.0922462980143371	0.151643120486884	-5.370259034182
"SLC20A2"	0.124487755241445	5.88441360101958	1.92604523832432	0.0543762202143471	0.0980187189496465	-5.37109443292609
"NOL4"	0.314785516103246	-2.83479895840816	1.66636429071775	0.095947709542044	0.156622660508117	-5.37138489769888
"AICDA"	-0.231526713575312	-3.93968948098661	-1.73756222711924	0.0825896196993907	0.138613982272387	-5.3713972935459
"BAAT"	-0.167958711219669	-4.03034480186973	-1.75081589645781	0.0802780434366063	0.13545515790073	-5.37158213270862
"IVNS1ABP"	-0.0984216759533123	6.94362468956744	-1.95127909644357	0.0512971382487389	0.0933714491021394	-5.37290095789692
"LRRC28"	-0.0969099254406753	3.03978296027939	-1.71604143773056	0.086457915423027	0.143776259254338	-5.3731499645592
"DMRT1"	0.256653447454223	-4.22818442784145	1.80433746716832	0.0714731190936347	0.123059579620274	-5.37358171749317
"KCTD1"	0.134658495722609	5.0402772918609	1.88371934180417	0.0598870381787736	0.106351567768634	-5.37417537135744
"DNAJC21"	0.0754061558546219	6.08043181473736	1.93128586509896	0.0537243471843326	0.0970228014117339	-5.37486283347383
"RAB8A"	0.0834607251354483	6.58765458355651	1.94273022569949	0.0523234950020198	0.0948858001801334	-5.37527043985285
"LOC91948"	-0.120488311780925	-4.88305369775787	-1.84759482136391	0.064950196242809	0.113729413492811	-5.37631500120962
"CEBPG"	0.0959022295587396	5.93704452317314	1.92569854117883	0.0544195773728403	0.0980623851384898	-5.37641856757983
"SMOX"	-0.16925553863133	3.11312821756467	-1.72592619108648	0.0846633404005325	0.141445940962539	-5.37650083202273
"OR5H6"	0.0491871460797667	-5.2016650824678	1.90021461397748	0.0576865531508742	0.103061614478961	-5.37664167590482
"TIMP2"	-0.162910219566421	8.70029181745812	-1.96140501921992	0.0501033341436731	0.0915316746818252	-5.37671773384792
"RPL15"	0.0892445320590692	9.74790710234392	1.96395658122763	0.0498062220403995	0.0910944203809644	-5.37681858991341
"HTRA3"	-0.261961944003202	6.12677585420214	-1.93694376349149	0.0530279186687345	0.0959510468338681	-5.3772853914764
"TAF2"	0.137708211409789	5.57884519412704	1.90979840875871	0.0564392720423469	0.101097554927056	-5.37883668663608
"RD3"	0.203192542434659	-3.79449271517024	1.749157906635	0.0805643012069317	0.135848720105552	-5.37957084006877
"AXL"	-0.147774138603586	5.75653955677165	-1.92348537144045	0.0546970325606423	0.0984585007046911	-5.37967798432856
"FXYD2"	-0.211806530836088	-2.87154337045169	-1.62789410464566	0.103855970215117	0.167188947418933	-5.38101760303361
"TEAD2"	-0.200315518800312	5.50385013888818	-1.91470902738641	0.0558089418901231	0.10017274163062	-5.38160947125594
"OSBPL11"	0.092808838491647	4.6801850351525	1.85682380539845	0.0636241785759565	0.11179310348711	-5.38184520859223
"SLC7A10"	0.358417269806848	-1.6668560864691	1.55380884984043	0.120540028771361	0.189296801937499	-5.38211035173721
"ELFN1"	-0.118983701765868	1.00086216407975	-1.53801539167598	0.124354794326188	0.194091940501041	-5.38237808961876
"YIPF7"	0.107920424800038	-4.8800625512223	1.86396433778855	0.0626136655976502	0.110307017136498	-5.38290205599373
"SPRR1A"	-0.329191913002079	-3.90122429068614	-1.71999439088002	0.0857366001169364	0.142878071776728	-5.38312141886852
"CA4"	0.417350667409653	-2.75293557450714	1.65766204065727	0.0976930004066239	0.158914877516163	-5.38333748304599
"ABLIM3"	0.297197587009312	4.62466006938929	1.83912607310215	0.0661869929719014	0.115490641153881	-5.38360572893807
"PTPN3"	-0.142360392969791	5.25372846458125	-1.90068855557821	0.0576243372153226	0.102977382954265	-5.38441616282201
"CCDC150"	-0.177455644395441	0.00683987219545981	-1.49164479288546	0.136101292443921	0.209428251624471	-5.38460427531041
"PRRG4"	0.168554802525385	3.45861824972863	1.73280819280977	0.0834318250978063	0.139727401034904	-5.38478235004409
"CDH7"	0.342087682732766	-2.99566720732146	1.67422914283192	0.0943919487741616	0.154526019469703	-5.38480178435831
"DNAJC17"	-0.1059774618853	3.6433595039505	-1.77180448676967	0.0767253378249231	0.130524118392561	-5.38491438480057
"C6orf47"	0.088681361076177	5.18147295346882	1.88839132980759	0.0592568261729507	0.105480958007438	-5.38499747240603
"RXFP1"	-0.188636843328735	-3.86673745803293	-1.72466919389185	0.0848898593829008	0.1417319820188	-5.38504906944011
"CLEC4C"	-0.243781167203972	-4.0210589113033	-1.7373059979207	0.0826348355824999	0.138644468800788	-5.38506983137143
"NDN"	-0.191418133375258	3.68127205851095	-1.78192897154048	0.0750580566459953	0.128211571898405	-5.3855473758222
"ATP1B1"	0.218098492694499	7.39389697308754	1.94717946023711	0.0517872048079386	0.0940880437582017	-5.38577127812575
"TFEB"	0.124887993397017	3.91528288591299	1.78317122219527	0.0748555413906679	0.127948428718533	-5.38599449927061
"LOC100132831"	0.121242390317733	-4.64894722171217	1.83495836384067	0.0668027535120203	0.116307706985132	-5.386632332934
"TOR1AIP2"	0.146882522907121	4.53404762847006	1.83907891225994	0.0661939344894087	0.115492923486585	-5.38714472013092
"STRN"	0.192669894666812	4.19255319000648	1.8049851989969	0.0713716211166055	0.122895145683817	-5.38853152263385
"SNURF"	0.246609699649212	1.23695127815607	1.53300043288359	0.125585643017272	0.195794849201888	-5.38867102485862
"NCOA6"	0.0962841509150996	6.58480605601435	1.93535661127103	0.0532225140579132	0.0962521842538178	-5.38906562824155
"ZNF727"	0.266218219048597	-1.54993246375393	1.53218852024793	0.12578580631541	0.195982278102464	-5.38910898502877
"AFG3L2"	0.0933235866894081	6.25029674092919	1.92795426270371	0.0541379986475677	0.0976454308964556	-5.38923707776063
"RABL3"	0.104340253460664	5.17241686163951	1.88481335147537	0.0597389684833579	0.106146402587785	-5.38956299130508
"SNRPB"	-0.127671570051039	7.241754509809	-1.94599063105043	0.0519300479049548	0.0942640262174145	-5.38967578740529
"SYCP2L"	0.258699168731248	-2.57326528018763	1.62478358341939	0.104517422282587	0.167950436919212	-5.39029353566003
"TLR9"	-0.15837709071744	0.152167656987761	-1.49200661683308	0.136006425826134	0.209315107603167	-5.39090869650073
"NACAD"	0.198320531609293	1.32578375163743	1.53882595514204	0.124156741037526	0.193871379999262	-5.39111729400294
"C14orf132"	-0.257116995720005	4.23071215192521	-1.83407354696699	0.0669340873311535	0.116486903597282	-5.39130190786469
"FGF4"	0.135575093656884	-5.1505229465295	1.89242393501328	0.0587173028127095	0.104638684367469	-5.39199472232627
"MTMR2"	0.124465514963427	5.15549356954043	1.88155489654623	0.0601808850947411	0.106805009081915	-5.3926187612961
"C15orf26"	0.174286394363026	-3.24987564254793	1.6833765331635	0.0926080300570969	0.152140173427402	-5.3928831191273
"ITPRIP"	-0.132721820522827	4.86395120496093	-1.87374403522157	0.0612512664607806	0.108316416260887	-5.3937946606063
"FOXF1"	-0.146818000074066	-0.903246939531928	-1.46415852534346	0.143458561955176	0.218891107465608	-5.39387491856668
"FOXA2"	-0.213416350683794	-4.67373879449639	-1.80678031477035	0.0710909490333761	0.122463284273023	-5.39449395136833
"FBXO43"	0.168160369323596	-0.295759073602374	1.47064760808185	0.141694654682033	0.216588287774855	-5.3946460459851
"CNOT1"	-0.107647665711848	7.6453874808777	-1.94654255360374	0.0518636909655125	0.0941936152094234	-5.39474776339503
"KCNS1"	0.306176919531789	-1.67992464727233	1.542810637737	0.123186704426944	0.192723643731439	-5.39528064404673
"RHOC"	-0.10919587272927	8.17682031199768	-1.94925169895403	0.0515390032687221	0.0937260421138828	-5.3955522780626
"MFGE8"	0.224541346927666	6.84512668503524	1.93480910785796	0.0532897800427511	0.096356833714627	-5.39587711271801
"NANOS2"	0.0827307007656022	-5.04770604269108	1.87362515752183	0.0612676783673581	0.10833609403219	-5.39854259005861
"MYO5A"	0.131853490417225	5.53351518463281	1.89740328294679	0.0580567569522388	0.103650751047448	-5.39874163920604
"ASPHD2"	-0.120666760104152	2.00292364352379	-1.60175700180217	0.10951878700799	0.174740808813978	-5.39887704270798
"C1orf177"	0.162335887475994	-3.73675480290644	1.72752606696692	0.0843757410257373	0.141068917531287	-5.40004713346464
"ABCF1"	-0.0798792549380867	6.55057738785996	-1.93104708141269	0.0537539063732816	0.0970459351970244	-5.40036246329909
"LOC401431"	0.126264116299099	1.0820677468089	1.52066953736115	0.128652508297855	0.199765589079325	-5.40054591244195
"LOC401588"	0.0992842730493859	1.63028649948188	1.55842721831979	0.119442013838957	0.18781106962053	-5.40081986059296
"PDE9A"	0.222797828425607	2.41145324841321	1.61625114015282	0.106349054704231	0.170426168255409	-5.40103559589826
"FCHSD2"	0.10269171072352	5.28650704967715	1.88486216232859	0.0597323692291182	0.106146402587785	-5.40133869364716
"C1orf103"	0.110137034445858	4.7010720644614	1.84631703265738	0.0651355753022788	0.113985866775247	-5.4018661418119
"NEUROG3"	0.173845664243436	-4.79002578632196	1.84699322998267	0.065037419559483	0.113862693286845	-5.40216850502616
"NAA10"	-0.110315701798198	5.4871843966111	-1.90052770700503	0.0576454460921687	0.102997149236147	-5.40243777780529
"ZNF833"	-0.110129050796389	0.5552053339506	-1.49986163872362	0.133959497575172	0.206645577529192	-5.40258270844678
"RUNX1T1"	-0.223806404910589	0.46958453979071	-1.49952109687196	0.134047741182023	0.206733825469995	-5.4028635269275
"TMEM131"	-0.0883072261800131	6.38988702789536	-1.9267622905267	0.0542866388655002	0.0978744510932742	-5.40294828996215
"GFRA2"	0.232808807124559	-0.671695241772752	1.45688728170089	0.145455068778203	0.221245479628145	-5.40309909929154
"SGK494"	-0.13066539716424	1.13521824523516	-1.53309455443956	0.125562455029823	0.195783076556618	-5.40314308516446
"BCOR"	0.136055707234855	5.79147667467206	1.90548412491424	0.0569979433465869	0.101973543638047	-5.40333517727788
"ATXN8OS"	0.138672565105369	-5.08937066478035	1.88053694446795	0.0603194964832462	0.106982437702485	-5.40348390944628
"MAFK"	0.122824388111525	4.85248646434465	1.85555838773923	0.0638046576562982	0.112048936663677	-5.40430104939868
"FAT4"	0.232958866644894	3.13669867363735	1.68483506123576	0.0923261110144138	0.151749988126874	-5.40458597786957
"CALM3"	0.0798300260682294	7.95779865347972	1.94251565380287	0.0523494756276608	0.0949228014063319	-5.40485151969102
"SNORA74B"	0.127175897768242	-4.77056447260513	1.83965778197254	0.0661087732741409	0.115383616626355	-5.40493289747305
"IQCD"	-0.139273386137392	1.14088179145081	-1.5320129291535	0.125829128043525	0.196019981308533	-5.40561927988158
"TMEM203"	-0.0689108571993594	5.48972206672168	-1.89751721648935	0.0580417155234605	0.103632921960152	-5.40608978821513
"OR51E1"	-0.149308188595255	0.718478067995714	-1.50684142511792	0.132160742122693	0.204407949774222	-5.40658948405436
"SCN7A"	0.321105775643068	-0.788595441908638	1.45685309696861	0.145464505141592	0.221245479628145	-5.40683735078928
"C7orf25"	0.0705873946966734	4.19663180053575	1.80252252608601	0.0717581470166701	0.123498469777431	-5.4068897408217
"FAM47E"	0.227342747346555	2.06720321669361	1.58152828071404	0.114067116363469	0.180676037438575	-5.40732903516693
"SDR39U1"	0.101436700401972	4.79361394328846	1.85021139182596	0.0645719494312666	0.113221821355662	-5.40822052023254
"TNFSF15"	-0.225363418483039	-0.808255122430968	-1.4565889079228	0.145537447796335	0.221323582617955	-5.40840208749639
"C9orf43"	-0.149896319080849	-0.802288759696824	-1.45532729894232	0.145886165142876	0.221705876322765	-5.40885755263196
"STON1-GTF2A1L"	-0.341906948133563	-3.07790497248704	-1.62033464631171	0.105469306353689	0.169167744658861	-5.41168647336941
"SLC25A25"	0.132536917526328	4.91266731147582	1.85522584603527	0.0638521563252264	0.112103541733619	-5.4121018418362
"CAMKV"	0.268136072265891	-3.86021174383578	1.74159384219649	0.0818808150811729	0.137717498562567	-5.41391386190723
"FAM182B"	0.158888307868501	-0.382828611322631	1.45538473889787	0.145870274441939	0.221698161193135	-5.41433555302459
"MBD3L5"	0.0583304173217252	-5.18189779608522	1.8785179893962	0.060595195533888	0.107400800006324	-5.41490827261971
"KLHDC3"	0.102665263101895	6.71079788051693	1.9226378088863	0.0548036001014603	0.0986156943456542	-5.41761450895076
"POLR2I"	0.105053485270606	4.68202743691401	1.835894169225	0.0666640827331458	0.116155053553648	-5.41826641795388
"GCKR"	-0.150460100328577	-4.1644607709661	-1.7397119407029	0.0822110577730233	0.138102990446145	-5.41838634270447
"DUSP22"	0.0978279927741021	5.0450789685849	1.86186927613541	0.0629087670210789	0.110712733513532	-5.41851601749514
"NPC2"	-0.119118385102703	7.21228929441211	-1.93036510685396	0.0538384033359416	0.097177417396561	-5.41909452720089
"CDC42EP2"	-0.120352326649805	3.70056273926574	-1.75933407447347	0.0788203708710399	0.133478971024879	-5.42008784542365
"DPY19L1"	0.136777716325786	4.60812289596857	1.8271337232735	0.0679715683370569	0.118041941760102	-5.42074216233704
"B3GALNT1"	0.126533178346598	4.89683973037618	1.8494774298655	0.0646778655054108	0.11333968037665	-5.4209896397349
"SLC9A1"	-0.103246572297641	6.3641866072	-1.91696403670455	0.0555214611176139	0.0997148904399652	-5.42099616308163
"LTK"	-0.23066890544608	-2.09425022140795	-1.52914400823819	0.126538596533075	0.196930673918209	-5.42104837310658
"AK2"	0.0799769336470451	6.92386967658947	1.92434125857298	0.0545895940302212	0.0983082631073054	-5.4211344509667
"ARHGEF16"	-0.161577551313065	4.26044765151634	-1.81405746471434	0.0699624117006114	0.120905285532684	-5.42114994520987
"KRTAP5-2"	-0.269676948417087	-3.3789603143688	-1.64820719896515	0.0996179296642919	0.161572049067001	-5.42155827144069
"PRAF2"	0.115061866493955	5.11438668395706	1.86353830359732	0.0626735819099019	0.11039359934143	-5.4215948653427
"SNORA48"	0.11827279711891	-4.81839661488447	1.83568571347236	0.0666949518365505	0.116173347873819	-5.42202353210409
"EPHA3"	0.241264641607629	1.62284736623466	1.53649901527173	0.124725968804727	0.194612001405411	-5.42212823264098
"TRAT1"	-0.257368990483774	-0.652559368408718	-1.44968472133011	0.14745365512254	0.223640407166323	-5.42283145757427
"MYLK2"	-0.206179114713083	-2.13829926800229	-1.53339878843016	0.125487526148326	0.195696011985914	-5.42322557975692
"FAM187B"	0.11356430311544	-4.76728710065816	1.82806654489098	0.0678313487334804	0.117848345795346	-5.42343169489126
"CEACAM3"	-0.185026778386441	-3.94684985691914	-1.71051860803904	0.0874739047195637	0.145124425075324	-5.42406882845426
"ATF7IP2"	0.179699995379363	2.27703551581746	1.59165749346699	0.111771335086738	0.177657322112979	-5.42434107807019
"DGKK"	0.0883985670014017	-5.08139962467243	1.8640883833373	0.0625962290822567	0.110285776247451	-5.42444865159362
"TRPM5"	-0.228441771908712	-4.04920349926165	-1.71820032400208	0.0860633666393585	0.143306007228402	-5.4247005608095
"ADCK1"	-0.0801362628702257	3.14010956050134	-1.69427507980054	0.0905181021881915	0.149254272327606	-5.42504851282739
"NECAB2"	0.214106180740919	-2.29988032995039	1.57421092869857	0.11574860069481	0.182852751808892	-5.42521009151486
"ZNF828"	0.119058283477936	5.0504291677559	1.85764904508366	0.0635067071757898	0.111611744861626	-5.42531531389003
"DEFA5"	0.0525283321270218	-5.21728337256941	1.8755863867873	0.0609973825981163	0.107969896446553	-5.42582790834425
"HPS3"	0.10008194362764	5.53163946128933	1.88368990713428	0.0598910262471504	0.106351567768634	-5.42598442885848
"PDZD11"	-0.0878159932917353	5.40084957642192	-1.88352669514272	0.0599131436482579	0.106381375189064	-5.42615108810794
"ZBED1"	0.0814294340167522	6.27852867592476	1.90925492181904	0.0565093977310193	0.101198646746757	-5.42652143885863
"NIPSNAP3A"	0.0874971152430203	4.79402258269538	1.84118741511769	0.0658841742055666	0.11504058047767	-5.42667813617358
"FDFT1"	-0.112477900136748	7.04084250591232	-1.92425130536434	0.0546008774569308	0.0983199463104557	-5.42726963704979
"AFP"	-0.409586803759859	-2.43680256742862	-1.54418348908821	0.122853871815925	0.192305659776917	-5.42878560579872
"LOC284100"	0.184005899061095	-3.99226018047973	1.74057872323306	0.0820588176058228	0.137926360558906	-5.42892991319816
"FBXO45"	-0.101931515337656	5.11574851482801	-1.86822569404196	0.062016966140745	0.109462748415963	-5.42928001001969
"C6orf62"	-0.0793323276491373	7.64932888761153	-1.92847626328857	0.0540730117867498	0.0975407667963183	-5.42928413879409
