"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"
"KGFLP2"	-0.722198850627687	1.89663659007139	-7.830523374782	1.212549082595e-14	1.11975084424685e-12	22.6420760789247
"LOC100134229"	0.694084381287739	2.76021265928261	7.82867861332547	1.2294480630901e-14	1.13026523504081e-12	22.6009395343133
"DAPK2"	-0.727675715101554	3.70038699849095	-7.81663696208622	1.34560060256096e-14	1.22605146458232e-12	22.5153880079399
"SLC39A6"	-1.23754992645592	9.25025646717995	-7.84699703364329	1.07144228272468e-14	1.00526877497547e-12	22.4963405654673
"SCARB1"	-0.601672467220645	6.24936616208513	-7.83665989719835	1.15796577711302e-14	1.07906619984518e-12	22.4689784788339
"WDR35"	-0.550397742567718	4.80083860527154	-7.82178195549902	1.29470580936454e-14	1.184944812401e-12	22.4553466664411
"HOXC11"	1.69859924584876	1.13030720970363	7.79297598336242	1.60621049666184e-14	1.43819473075318e-12	22.3743751815101
"ATP9B"	-0.412283877098968	4.42185516101337	-7.80606600116803	1.45643520336463e-14	1.32116717275125e-12	22.3654523655549
"OTOR"	1.4862086271894	-3.41375103294879	7.78895253408964	1.65522398712494e-14	1.46315989204809e-12	22.3469963275464
"GGT3P"	1.06982572077255	-0.402548236159403	7.79052322236848	1.63591702065503e-14	1.45817108001951e-12	22.3291721250891
"FGFR2"	-1.2836766314725	4.98227853664894	-7.79522530263385	1.57943550314675e-14	1.42643203744544e-12	22.2933753148003
"DIMT1L"	-0.324583473318234	4.33161629715978	-7.78890692269183	1.65578798573317e-14	1.46315989204809e-12	22.2422496560036
"C7orf51"	-0.995970308729252	-1.49593062188798	-7.76934082325342	1.91604332444028e-14	1.65741789849579e-12	22.2038080951456
"C10orf27"	0.67286914997949	-4.62543079670692	7.77741092182284	1.80414782933352e-14	1.58063395936609e-12	22.1944020754612
"RCOR3"	-0.484759590695523	5.86714868184441	-7.79295266628432	1.60649038262757e-14	1.43819473075318e-12	22.1628060888564
"ZNF516"	-1.00948696459758	3.85810943328108	-7.76701856958911	1.94949044609271e-14	1.67926485862801e-12	22.1575617103704
"ANKAR"	-0.622161638057985	0.300346641465644	-7.762084875388	2.02247059918113e-14	1.73483973865323e-12	22.1146889438798
"DCAF16"	-0.522743439987216	5.40010520623259	-7.77080014657992	1.89531481295696e-14	1.64643427883181e-12	22.0320790824487
"TMEM49"	0.488018608716743	7.08315601173331	7.77962566607685	1.77458210943551e-14	1.56140376933637e-12	22.0102424022686
"NMNAT3"	-1.13430584528267	2.87722923811527	-7.74157851201416	2.35575197108337e-14	1.98746287990808e-12	22.0053743374409
"HGD"	1.68710617196189	1.10145757968998	7.7415782979314	2.3557557183438e-14	1.98746287990808e-12	22.0036205596706
"C3orf15"	-1.53840736183379	1.63410199749724	-7.74345537066869	2.32312448748271e-14	1.97619813767149e-12	21.9975545706586
"PRSS50"	-1.2868869265926	-1.89786971857796	-7.74037563309275	2.37689985493517e-14	1.99708294778795e-12	21.9946358713719
"PHB"	0.476413104329513	7.25328591627289	7.77300068756553	1.86447497330952e-14	1.62653623097099e-12	21.9598734379601
"RNF2"	-0.486771510726233	5.05024647951471	-7.74429247004675	2.30871621128836e-14	1.97212462698428e-12	21.8642309218449
"CNTNAP2"	1.74487000965853	2.80991484448638	7.72739771849338	2.6173012014167e-14	2.17235999717586e-12	21.8130929647457
"ZNF37A"	-0.485255677854476	5.01933223950711	-7.73565971790795	2.46162957681442e-14	2.05983134507234e-12	21.8039528900447
"RERG"	-1.28356289070409	5.5296684101036	-7.73196993054521	2.52999146854116e-14	2.10842906896595e-12	21.7850485958502
"SYNGAP1"	-0.533860889808805	4.24481895005117	-7.71794387112052	2.8073491560651e-14	2.31675269933242e-12	21.7480174742911
"WDR19"	-0.604374441512239	4.54175119909796	-7.71497138957349	2.86986606130717e-14	2.345637900311e-12	21.7044952591937
"RG9MTD3"	-0.416539964126606	3.1818336813183	-7.70128643400654	3.17583442099017e-14	2.56329848286297e-12	21.6955677116582
"KCNK1"	1.25452358892613	3.80401023232825	7.71487876177011	2.87183607130413e-14	2.345637900311e-12	21.6617838799483
"ARHGEF10L"	-0.469088465995306	5.41628107003718	-7.71763081145167	2.81386967530254e-14	2.31675269933242e-12	21.6414179169813
"PPM1J"	-1.20131328528549	2.98734998433062	-7.68917762646907	3.47320890143789e-14	2.78141623782727e-12	21.6289949524398
"PGCP"	-0.577537848186515	5.18815613381656	-7.70158026784205	3.16893915069874e-14	2.56329848286297e-12	21.5487222781304
"IMP5"	-0.715667574663002	-4.43033433852419	-7.699944033673	3.20752437726716e-14	2.5787238140531e-12	21.5472066223289
"DPY19L2P4"	-1.44810251248669	-1.41916475229227	-7.67201844184161	3.94209618498128e-14	3.12034416557148e-12	21.5076932981365
"EVL"	-0.85997416468554	7.36970532255766	-7.70771814405412	3.02822880925136e-14	2.4635602705739e-12	21.4973806257252
"C22orf36"	0.729865158069862	3.39845414563534	7.67343290206765	3.90119602235906e-14	3.09993874629392e-12	21.4263939469217
"HRASLS2"	1.27188881270417	0.569281145261392	7.65679142149549	4.41003825265707e-14	3.42462856885313e-12	21.3966808046758
"PLEKHA8"	0.502568422275612	2.50822142884611	7.65767802467184	4.38135221579572e-14	3.41528904091362e-12	21.3845947308468
"CHN1"	0.563744160115519	3.56971376537703	7.66721843571187	4.08406501018405e-14	3.19570293029707e-12	21.3750483357292
"KIAA0753"	-0.430479019010259	4.28182989564904	-7.66738857321899	4.0789478807109e-14	3.19570293029707e-12	21.3733523974345
"CA11"	-1.14903102255726	2.33254519558069	-7.6523239577678	4.55742077415565e-14	3.52572389777226e-12	21.3657934660454
"TRAK1"	-0.456514394552715	6.30063410752732	-7.67948530786277	3.73085524772548e-14	2.97611919975175e-12	21.3160584169117
"HIST1H4H"	1.09461025994737	3.03697293403176	7.65049401473965	4.61918171817262e-14	3.54766705095003e-12	21.2721490485909
"CCDC115"	-0.311233628585314	5.56807259451746	-7.66739415891022	4.07877999012985e-14	3.19570293029707e-12	21.2605608222848
"ZP1"	1.25848261677651	-3.23169655594584	7.62887475548387	5.41425496125113e-14	4.08079562355182e-12	21.2008601861812
"CLUAP1"	-0.41310345677651	4.73251229105005	-7.64549385514867	4.79217183283494e-14	3.66583263973691e-12	21.1734598520225
"VAMP2"	-0.487756731807339	6.22189429922225	-7.65045831863246	4.62039462759699e-14	3.54766705095003e-12	21.1108978047292
"RND1"	0.980994271653141	3.48990500575032	7.63080756842767	5.33800689436637e-14	4.03817266942453e-12	21.0981961796791
"OPRL1"	-0.683240528831263	2.15492636254644	-7.6099314931589	6.22066539003729e-14	4.65437449493264e-12	21.0663412735166
"MNT"	-0.303960058269977	4.84947953664583	-7.63149759863156	5.3110426223739e-14	4.03265499264027e-12	21.0556160859089
"NISCH"	-0.409592302971341	6.49514794406328	-7.63653651280203	5.11816159291476e-14	3.90064798573775e-12	20.9980231618659
"THNSL1"	-0.691743979941731	3.51180240895193	-7.59450084242333	6.96399794823361e-14	5.15411270529737e-12	20.9252772752196
"SIAH2"	-0.741473042160062	6.42365832207809	-7.62439381166823	5.59517412130626e-14	4.20170932823808e-12	20.9229782862934
"C17orf100"	-0.534271867732394	1.11029266181904	-7.5706289218663	8.28950766160476e-14	6.11306462484026e-12	20.7765959934328
"ZBTB4"	-0.442505210859698	6.85459816434885	-7.60490149770955	6.45395742483227e-14	4.81136658787223e-12	20.7608451815275
"KIAA1191"	-0.300693956904567	6.81980366552008	-7.59889891096826	6.74365112013864e-14	5.00911563818704e-12	20.7161246992512
"FAM83A"	1.6072921421079	-0.124388394238677	7.55588100796264	9.2294250860043e-14	6.70966112369412e-12	20.6787889521139
"C2orf72"	1.36089301354158	2.31068480894837	7.55471634454511	9.3079705945839e-14	6.74285177242277e-12	20.6315943636919
"SPG20"	-0.601274749687009	5.51859529977097	-7.56336397450088	8.74010607089845e-14	6.37654500211705e-12	20.5322116011533
"RPRD2"	-0.413114440156702	6.60936008086631	-7.5695544438111	8.35468021450888e-14	6.13904297769342e-12	20.5144741119068
"NAGS"	-0.934379549462462	1.41824924420158	-7.52668110083568	1.14103559124119e-13	8.17915057903345e-12	20.4699526909016
"MED13L"	-0.677321179126089	7.28520534424429	-7.56385771362899	8.70873351228892e-14	6.37634806197983e-12	20.4613734643431
"MNX1"	1.72554673628067	-1.54552205184031	7.52151557783221	1.18457944065686e-13	8.4616944644273e-12	20.4232682052127
"ZNF236"	-0.50615671027922	4.07810187551817	-7.53072421363961	1.10805591283326e-13	7.97061553298056e-12	20.421638174154
"ATXN7L3"	-0.292056066872689	6.17389318735405	-7.54441335087487	1.00320876359916e-13	7.24182495160085e-12	20.3478409728472
"ZNF792"	-0.439279591070513	3.01423593292025	-7.49910524939574	1.39321267309457e-13	9.78159349695607e-12	20.2676422392601
"ZNF397OS"	-0.461658922910665	4.04365135406965	-7.50634025759854	1.32218412853717e-13	9.34692993763466e-12	20.249649619181
"AP1AR"	-0.495402923088392	5.1149495340115	-7.51806415571981	1.21458112718683e-13	8.61596113787448e-12	20.2357602902848
"LDLRAD3"	-0.859807620702627	5.56953167094319	-7.518880087291	1.20742179672928e-13	8.59491467178713e-12	20.2267224755298
"DLG4"	-0.591409492515024	3.56210753108366	-7.49195786793581	1.46706408548592e-13	1.02300274886214e-11	20.1937913251896
"C9orf152"	1.31633359384354	3.9539820887018	7.5010725091478	1.37353597627891e-13	9.67658455315944e-12	20.117753487313
"PSCA"	1.56916074246278	0.728911810134798	7.46093463958814	1.83484668053857e-13	1.2580666153084e-11	20.021262246827
"TRIB3"	0.668556434284665	5.34230440666212	7.49317581911812	1.45421264400567e-13	1.01750216432629e-11	19.9935136808483
"POU6F1"	-0.583911042580299	2.9653634782407	-7.45600553099026	1.90109346163359e-13	1.29914390189834e-11	19.9720665673145
"C9orf140"	0.848315125828665	4.25167802715813	7.48000150272097	1.59930839617202e-13	1.1076831564163e-11	19.9650431929733
"MVK"	0.414067767544709	4.23411767305291	7.47433735466353	1.66598561376708e-13	1.14997882383296e-11	19.9501139975812
"FBXL13"	-0.846878268685634	-0.788269229577546	-7.44977405264113	1.98822045023956e-13	1.34968567716428e-11	19.931214517762
"KDSR"	-0.354124017357247	6.34242958493875	-7.48192053233546	1.57731906414502e-13	1.09615654691651e-11	19.9000921635127
"NQO1"	0.895120362844454	6.97059812621458	7.46851181628584	1.7374152054191e-13	1.1952600377952e-11	19.7735485811035
"C2CD4B"	1.20323091834236	-0.611044044723819	7.42657074125657	2.34858046642107e-13	1.56834684501949e-11	19.7676355103836
"SDR16C5"	1.67267208185905	2.10882796557755	7.43150824007616	2.26687799822582e-13	1.51873417783097e-11	19.7656248114724
"RGS9"	-1.30470706748516	-0.0548032562457319	-7.42259690893877	2.41643486687008e-13	1.60321460212633e-11	19.7329117321313
"FAM198A"	-1.14929390008442	3.21823602740465	-7.41692829793435	2.5165774789291e-13	1.66426951275889e-11	19.7054362240264
"ACOT9"	0.492321195286367	4.38482412656478	7.44184902205472	2.10471990087097e-13	1.41937048314986e-11	19.7031923556625
"NXPH4"	1.12485958029371	1.21304833571766	7.41110418753793	2.62371798016868e-13	1.72954476885653e-11	19.6741505111087
"ATN1"	-0.337455758114043	7.82488122897596	-7.45209050083706	1.95538306653759e-13	1.33180426070057e-11	19.6571958836448
"IP6K1"	-0.289989417967175	6.06929586192099	-7.4457521727889	2.04652714012236e-13	1.38468161384979e-11	19.6545595027581
"TMEM40"	1.58845744054193	-0.470522269018296	7.40776943799556	2.68707118981273e-13	1.76562969430611e-11	19.6452548076371
"NOS1AP"	-1.22384727688709	2.06196848837293	-7.40276088523493	2.7850603073094e-13	1.8125879796873e-11	19.6172811966119
"ELAC1"	-0.542748421751988	2.1843753117218	-7.40196076366657	2.80103643236584e-13	1.81721670569405e-11	19.6128556564372
"RUFY1"	-0.298370129227198	6.02054424687832	-7.43865544262197	2.15354191296541e-13	1.44753320517062e-11	19.6072567418987
"ENPP3"	1.25511612765522	-0.0538988218490066	7.39867016224048	2.86769338544403e-13	1.85459249511003e-11	19.5848790884932
"CABYR"	-0.864703344811941	2.89679852076049	-7.39613927196268	2.92002031228156e-13	1.88249485604039e-11	19.5648802955583
"BHLHB9"	-0.556919708397421	2.75239447384682	-7.3953933832924	2.93562017984165e-13	1.88661910053083e-11	19.5574008491525
"C1orf111"	-0.892216283120633	-3.35251998035525	-7.40428385431793	2.75489828652677e-13	1.80441436971518e-11	19.5549040223159
"RAB40B"	-0.476602027517384	4.08750045228498	-7.40339487362268	2.77246506316266e-13	1.81013714203496e-11	19.5252514928274
"GPATCH8"	-0.370046558476086	5.97494008146948	-7.42372277685926	2.39701692212371e-13	1.59549493248241e-11	19.5070898419752
"MGAM"	-1.37825142577087	-0.622347651981603	-7.38297648444185	3.20768357869482e-13	2.03593563612453e-11	19.4783647013001
"THEM4"	-0.440381768116456	4.27669897480219	-7.39420756150591	2.96058993336204e-13	1.89672044449547e-11	19.4410903403039
"HIVEP3"	-0.517543742125639	4.36689126669098	-7.38819741065898	3.09039343157582e-13	1.96758247642037e-11	19.3956681297574
"DNMT3B"	0.70283142969672	2.65905248130964	7.3737531896918	3.42568145766707e-13	2.16091986349639e-11	19.3696848866094
"MBLAC2"	-0.540918890812827	3.24241412126682	-7.37087939831434	3.49653570540348e-13	2.18544141757551e-11	19.3668306825298
"TMCO6"	-0.381883786961316	3.25606826995536	-7.36739791117297	3.5843056926846e-13	2.22851940777783e-11	19.3355831214721
"CLASP2"	-0.437147113154342	5.74880210755452	-7.39374690431652	2.97034619352233e-13	1.89704259543306e-11	19.3124938721299
"P2RY6"	0.743303375465314	1.83949331902831	7.35843488084953	3.82036134434898e-13	2.3449469437275e-11	19.3029629466025
"IL17RD"	-0.950680589675182	4.73075869988913	-7.36728462804332	3.5871977199487e-13	2.22851940777783e-11	19.2454314739637
"FCRLB"	-1.30225682011303	0.521861717692459	-7.35130499773724	4.01899840954551e-13	2.45218709506228e-11	19.2450139214058
"LPPR3"	-2.08593829213805	0.907378362645151	-7.34944424883079	4.07248811625386e-13	2.47745041161188e-11	19.2319387573767
"C3orf39"	-0.346876668675125	4.75799376640232	-7.3709507927252	3.49475811808172e-13	2.18544141757551e-11	19.2261382035861
"MYC"	-0.823864597910295	6.42980329862704	-7.37708719403672	3.34524872616734e-13	2.11669580664064e-11	19.1754509708865
"C22orf23"	-0.661397123242652	0.860093928998005	-7.33626532229291	4.47189908595167e-13	2.69642362238515e-11	19.1515296954173
"FAM63A"	-0.633653753287064	5.58582971649023	-7.36421363365492	3.66647807981366e-13	2.26405021428493e-11	19.1272801479078
"GNPNAT1"	0.437344111080967	6.05878199201505	7.37261248938637	3.45363515299119e-13	2.17187037642553e-11	19.1245398103075
"ING4"	-0.386249185169007	5.07861336956236	-7.3560277563736	3.88631915150244e-13	2.37831131119258e-11	19.0959339956559
"C16orf52"	-0.39902776151502	3.99921346551901	-7.33949660748504	4.37054309605178e-13	2.65090248556679e-11	19.084787574698
"IDI1"	0.462350109533697	5.94171064270311	7.36578929482632	3.62558813887933e-13	2.24556442402311e-11	19.0803286385448
"SLC45A1"	-0.783132761814763	1.069923716558	-7.32461237421821	4.85698535764335e-13	2.91149288938732e-11	19.073998245718
"ZBTB44"	-0.454121375559261	6.06042005279162	-7.36083296579833	3.75574627882162e-13	2.31220884270637e-11	19.0666919173839
"PHEX"	1.08464375369652	-0.344715715005288	7.32154223708368	4.96375465907277e-13	2.96359510169198e-11	19.0519857969608
"TSSK1B"	-0.647421250517091	-3.56614712688584	-7.32128471675454	4.97281456993337e-13	2.96359510169198e-11	18.9760332432234
"NPY1R"	-3.18314008856037	4.46394151729213	-7.30976183309192	5.39528177672346e-13	3.20604845520602e-11	18.9743388252282
"TTC39C"	-0.561559883583777	4.90046140523429	-7.33344082176887	4.56238618734909e-13	2.74291727937958e-11	18.9674832601602
"CXorf26"	0.325117469400711	4.77685416516798	7.338253562754	4.4092635776525e-13	2.66649889691605e-11	18.9573569721274
"CASP14"	2.51303285730678	-2.8426504421489	7.28250947778369	6.53993047831232e-13	3.80895212317844e-11	18.7850608551605
"EFCAB7"	-0.453711543396454	2.83120992912008	-7.28018199091425	6.64809091197854e-13	3.86097767100488e-11	18.7606605522765
"SUPT3H"	-0.441631492592225	2.28511233787692	-7.27539493395267	6.8761074260274e-13	3.95974939160078e-11	18.7434225278244
"KIAA0495"	-0.461193710150599	4.62863443155806	-7.28993845450792	6.20614343387576e-13	3.64562024463859e-11	18.6859257266937
"EME1"	0.794534536164585	1.79941343379006	7.26767138128871	7.26030351037115e-13	4.16928521753834e-11	18.6816468156209
"RBBP8"	-0.666531415805813	5.77485425866138	-7.29851005821106	5.84179352268821e-13	3.4513720175398e-11	18.6603809522045
"IRS2"	-0.986274733806668	4.81430657552541	-7.28268372418038	6.53190305450695e-13	3.80895212317844e-11	18.6565081200202
"LRP6"	-0.571296468620802	5.74480020436726	-7.29776682822403	5.87253451144932e-13	3.45956408101214e-11	18.6524989462315
"GRAMD2"	1.20700432789023	2.21852934283875	7.26576561400111	7.35830295047469e-13	4.21375890468384e-11	18.6343120657817
"RND2"	-1.23993450301533	1.74388413512084	-7.25802557001749	7.76985675743734e-13	4.41246075856573e-11	18.6271075351053
"CST9"	-1.99593828440805	-1.19919545557892	-7.25258939495494	8.07235221933834e-13	4.57158267537722e-11	18.5868845724103
"TMSB10"	0.600403148859243	9.65317720555506	7.30019401877627	5.77272679740781e-13	3.42042404837161e-11	18.5832226367911
"DNASE1"	0.574280015211789	2.13973276857085	7.2488156739452	8.28911767024311e-13	4.66854948784764e-11	18.5462522173557
"HDHD2"	-0.370244814818759	5.26652657932278	-7.27826384559659	6.73854912414207e-13	3.9024575026564e-11	18.5419951892131
"APPL1"	-0.392441491754553	6.38705755481796	-7.28558657157505	6.39958684414516e-13	3.74851228262342e-11	18.52934311467
"ZNF345"	-0.479972823446564	2.04685531478889	-7.24252320960923	8.66335321043716e-13	4.86595627855266e-11	18.5237865705465
"HRH1"	0.584257792015255	2.84566682758445	7.25093074699644	8.16693116442273e-13	4.61240374109726e-11	18.5175735058787
"C16orf46"	-0.488237541040221	1.52736135648085	-7.23528302952797	9.11452924049576e-13	5.06387436204346e-11	18.4756582138324
"RSBN1"	-0.394598115171879	4.91543350373543	-7.261626615881	7.57564147534138e-13	4.32613442579314e-11	18.4590022450529
"PLAU"	0.740783588196135	6.12293760738181	7.27682292291147	6.80729675490937e-13	3.93116593725062e-11	18.4537758225358
"RPL19P12"	0.612632569966515	1.58541385644633	7.22913533397731	9.515695739666e-13	5.27246698267278e-11	18.4290431587166
"KLHL15"	-0.491413156703002	3.78167649457123	-7.2373477959645	8.98355941268698e-13	5.00467259563847e-11	18.4089916259397
"COL13A1"	0.842507938663292	0.469873692916594	7.22003151478228	1.01418328347469e-12	5.58918588562221e-11	18.3722232454888
"CREB3L1"	0.90401881576331	5.4547439337773	7.25968105953073	7.67997084021719e-13	4.37353006098035e-11	18.3548598826087
"ARMCX2"	-0.728192165400183	5.26672417064222	-7.24119487853371	8.74445134680378e-13	4.89808735138864e-11	18.3098468030135
"SPATA24"	-0.469104425068666	0.631645684121737	-7.20569137883982	1.12111336992007e-12	6.14543989217415e-11	18.2683844648979
"SORBS3"	-0.492747678530274	6.47394530684245	-7.23887873730688	8.88764651280929e-13	4.96473136673306e-11	18.2077617703907
"TEKT3"	-0.913584221011837	-0.943628994651757	-7.1952949842078	1.20548946813505e-12	6.59033055632977e-11	18.204218680285
"PEX5"	-0.335221542768178	5.71942710102152	-7.22794282239295	9.59549851674277e-13	5.302353506516e-11	18.1637101354195
"CATSPERB"	1.16024577583679	0.22902732935947	7.18348932062824	1.30888421050493e-12	7.09879238083641e-11	18.1269176837837
